The shortest path from 0 to each vertex is:
  v     Path 0->v
274:    0 420 261 149 61 338 274 
275:    0 286 134 434 20 360 275 
276:    0 420 245 12 276 
277:    0 420 261 334 483 328 135 277 
278:    0 278 
279:    0 286 134 434 396 212 279 
280:    0 420 261 149 61 333 408 280 
281:    0 420 349 281 
282:    0 286 134 197 455 282 
283:    0 420 261 156 283 
284:    0 76 357 78 224 481 472 284 
285:    0 76 357 128 285 
286:    0 286 
287:    0 420 261 150 468 287 
288:    0 76 357 78 224 304 173 139 288 
289:    0 286 134 434 20 289 
290:    0 420 261 150 290 
291:    0 76 357 78 224 409 291 
292:    0 420 261 334 452 405 55 292 
293:    0 420 261 150 293 
294:    0 420 261 334 483 294 
295:    0 420 261 334 452 456 171 295 
296:    0 420 261 334 483 96 296 
297:    0 211 297 
298:    0 420 261 334 452 456 298 
299:    0 420 261 150 480 52 105 299 
300:    0 286 134 434 417 413 143 300 
301:    0 76 357 78 224 99 394 301 
302:    0 420 349 302 
303:    0 286 134 434 396 484 252 180 303 
304:    0 76 357 78 224 304 
305:    0 278 305 
306:    0 76 357 78 224 304 306 
307:    0 286 134 197 307 
308:    0 286 134 434 140 476 308 
309:    0 76 357 78 224 304 173 139 288 309 
310:    0 420 261 149 61 333 244 85 310 
311:    0 234 370 214 311 
312:    0 286 134 197 492 137 312 
313:    0 76 357 128 58 232 223 313 
314:    0 286 134 434 417 413 143 314 
315:    0 76 357 251 315 
316:    0 420 261 150 480 316 
317:    0 420 261 149 61 333 317 
318:    0 286 134 197 455 255 318 
319:    0 420 261 149 179 319 
320:    0 420 440 153 320 
321:    0 420 261 149 179 1 321 
322:    0 76 357 251 218 322 
323:    0 420 261 149 61 333 244 5 39 323 
324:    0 420 261 334 483 470 465 324 
325:    0 420 261 150 454 325 
326:    0 286 326 
327:    0 420 261 334 452 405 327 
328:    0 420 261 334 483 328 
329:    0 76 357 78 224 304 306 329 
330:    0 420 242 330 
331:    0 420 261 149 61 333 244 486 331 
332:    0 420 261 334 458 332 
333:    0 420 261 149 61 333 
334:    0 420 261 334 
335:    0 286 134 228 335 
336:    0 420 261 334 452 405 55 292 336 
337:    0 420 261 149 61 333 408 337 
338:    0 420 261 149 61 338 
339:    0 286 134 434 417 413 339 
340:    0 420 261 149 377 340 
341:    0 286 134 228 335 341 
342:    0 76 357 128 58 232 342 
343:    0 76 357 78 224 304 306 343 
344:    0 76 491 109 344 
345:    0 420 261 47 460 271 193 345 
346:    0 420 261 149 61 333 244 346 
347:    0 420 406 347 
348:    0 76 357 78 224 99 394 301 348 
349:    0 420 349 
350:    0 286 134 197 455 482 350 
351:    0 420 261 156 351 
352:    0 420 261 47 460 352 
353:    0 420 261 334 452 456 298 353 
354:    0 420 261 47 354 
355:    0 420 261 47 460 271 193 355 
356:    0 286 134 197 455 415 356 
357:    0 76 357 
358:    0 420 261 156 283 358 
359:    0 420 440 359 
360:    0 286 134 434 20 360 
361:    0 138 361 
362:    0 420 261 149 61 333 244 362 
363:    0 420 261 334 452 405 55 363 
364:    0 420 261 149 61 333 408 364 
365:    0 76 357 251 21 488 365 
366:    0 420 261 47 366 
367:    0 286 134 228 367 
368:    0 286 464 81 368 
369:    0 286 134 228 369 
370:    0 234 370 
371:    0 76 357 128 58 232 71 194 371 
372:    0 286 134 197 492 475 372 
373:    0 420 261 47 460 352 210 373 
374:    0 420 261 334 452 463 385 374 
375:    0 286 464 81 375 
376:    0 278 168 205 376 
377:    0 420 261 149 377 
378:    0 286 134 197 492 475 111 240 378 
379:    0 420 261 149 126 393 379 
380:    0 76 357 78 380 
381:    0 420 261 149 61 333 317 423 381 
382:    0 420 261 150 454 382 
383:    0 76 357 78 224 304 173 383 
384:    0 420 261 150 480 443 384 
385:    0 420 261 334 452 463 385 
386:    0 420 261 47 460 182 184 386 
387:    0 76 357 251 218 387 
388:    0 420 406 388 
389:    0 420 440 153 320 399 389 
390:    0 286 134 434 417 413 339 390 
391:    0 420 261 47 460 449 391 
392:    0 420 261 150 454 62 392 
393:    0 420 261 149 126 393 
394:    0 76 357 78 224 99 394 
395:    0 420 261 149 61 333 408 395 
396:    0 286 134 434 396 
397:    0 420 261 47 460 271 397 
398:    0 420 261 149 61 333 244 398 
399:    0 420 440 153 320 399 
400:    0 286 134 197 400 
401:    0 420 261 156 487 401 
402:    0 286 464 81 368 402 
403:    0 76 357 251 218 403 
404:    0 420 261 334 452 405 55 292 336 249 404 
405:    0 420 261 334 452 405 
406:    0 420 406 
407:    0 286 134 197 407 
408:    0 420 261 149 61 333 408 
409:    0 76 357 78 224 409 
410:    0 76 357 78 224 11 75 410 
411:    0 286 134 434 417 413 143 411 
412:    0 420 261 149 61 338 412 
413:    0 286 134 434 417 413 
414:    0 286 134 197 492 475 111 414 
415:    0 286 134 197 455 415 
416:    0 420 261 150 468 416 
417:    0 286 134 434 417 
418:    0 286 326 418 
419:    0 286 134 434 20 419 
420:    0 420 
421:    0 420 261 150 480 52 421 
422:    0 138 422 
423:    0 420 261 149 61 333 317 423 
424:    0 420 261 47 460 271 193 424 
425:    0 420 261 149 61 333 244 33 425 
426:    0 76 357 128 426 
427:    0 286 134 434 20 289 427 
428:    0 286 134 434 417 413 339 390 428 
429:    0 420 261 334 452 463 429 
430:    0 234 160 430 
431:    0 420 261 334 452 463 431 
432:    0 420 261 47 460 449 432 
433:    0 420 261 150 454 62 433 
434:    0 286 134 434 
435:    0 234 370 435 
436:    0 420 261 334 483 436 
437:    0 420 261 334 483 437 
438:    0 420 242 259 438 
439:    0 286 134 434 20 165 161 439 
440:    0 420 440 
441:    0 138 361 441 
442:    0 420 261 150 480 52 105 262 442 
443:    0 420 261 150 480 443 
444:    0 286 464 81 368 444 
445:    0 420 261 150 480 52 105 13 70 445 
446:    0 420 261 174 446 
447:    0 286 134 228 335 89 447 
448:    0 420 261 149 126 393 448 
449:    0 420 261 47 460 449 
450:    0 420 349 281 450 
451:    0 286 134 197 492 137 451 
452:    0 420 261 334 452 
453:    0 420 261 150 480 316 453 
454:    0 420 261 150 454 
455:    0 286 134 197 455 
456:    0 420 261 334 452 456 
457:    0 286 134 197 455 415 356 457 
458:    0 420 261 334 458 
459:    0 420 261 149 61 333 244 459 
460:    0 420 261 47 460 
461:    0 286 134 228 369 461 
462:    0 420 261 149 61 462 
463:    0 420 261 334 452 463 
464:    0 286 464 
465:    0 420 261 334 483 470 465 
466:    0 286 134 228 466 
467:    0 420 349 281 203 30 467 
468:    0 420 261 150 468 
469:    0 286 134 228 369 469 
470:    0 420 261 334 483 470 
471:    0 286 134 434 396 130 471 
472:    0 76 357 78 224 481 472 
473:    0 286 134 434 417 473 
474:    0 76 491 474 
475:    0 286 134 197 492 475 
476:    0 286 134 434 140 476 
477:    0 286 134 434 417 477 
478:    0 420 261 334 452 463 385 131 478 
479:    0 286 326 418 479 
480:    0 420 261 150 480 
481:    0 76 357 78 224 481 
482:    0 286 134 197 455 482 
483:    0 420 261 334 483 
484:    0 286 134 434 396 484 
485:    0 76 357 78 224 304 173 383 485 
486:    0 420 261 149 61 333 244 486 
487:    0 420 261 156 487 
488:    0 76 357 251 21 488 
489:    0 76 357 78 224 304 173 489 
490:    0 76 490 
491:    0 76 491 
492:    0 286 134 197 492 
493:    0 420 493 
494:    0 234 370 435 494 
495:    0 286 134 197 455 282 495 
496:    0 286 134 434 417 413 143 496 
497:    0 420 261 334 458 497 
498:    0 286 134 434 498 
499:    0 420 261 334 483 294 499 
